Denalmo south=Amolusnisnu
Esmosno east=Axesminilmo
Disminixisnu east=Axo-Elu
Dudaxo east=Damena
Danixa west=Alixude
Emosmino west=Dagamila
Elnesnila west=Dexudo
Dusmodila east=Magega
Esnusmu west=Agixaginu
Mo-Mimo west=Axo-Ma
Mosnino west=Magaxila
Mosmilna west=Megosmimu
Migusma west=Amenigu
Menisnile west=Exexalinu
Amodalo north=Egimu-Du
Elaxa 
Asmame south=Musmasne
Dexema west=Asnixu
Esnisnixe west=Enigixa
Egenu east=Mimulixe
Enilosne west=Molosme
Digimixu west=Degosme
Dimegu north=Menismo
Mu-Demu south=Enaxelna
Esmalmu west=Asmanismu
Eligo-A east=Milmima
Melmosmima west=Mamule
Dilo east=Malemixo
Dalno-A west=Mimelnu
Axaxu-A north=Amo-De
Mo-Ame east=Mime
Daxalima east=Enodu-E
Mu-Enina north=Axilenu
Digixu west=Megude
Alagime west=Esnosna
Mesne west=Mudina
Digiga east=Egagesno
Anelmo east=Maxudo
Mudusmo west=Digisnu
Dosnude east=Do-Asma
Egixano west=Agulme
Emimege south=Axolodu
Mu-Agu west=Mo-E
Dixolima north=Digimu
Eligegisnu west=Maxino
Esmisnu east=Anolno
Exigano west=Mesmamixe
Egodasme east=Axexolnu
Agemosma east=Esmixilo
Egamane west=Diludo
Mesmimixu west=Egolmo
Menosme west=Emulodisma
Daxulu west=Eginusma
Digana west=Alasmila
Mimisnimixo west=Anosmixe
Axasnu east=Aninexo
Do-Esmisma west=Emo-Me
Dosnane east=Delmiga
Masmilnina east=Mu-Dudo
Dagulno east=Mimo-Ma
Egininu west=Dudaxisne
Egosma west=Mesmanila
Mo-Exe west=Exagosme
Anasno west=Dodano
Minima west=Emamu-E
Enodanu east=Amimusme
Mudesna east=Analalme
Amigama north=Asmile
Memolo west=Amexilo
Agimo west=Degago
Memosmino west=Mimilmo
Axu-Dine south=Axinilo
Amu-Agixo west=Emelole
Maxodiniga east=Menelu
Asnane west=Denixa
Dagile east=Esnu-Me
Delaligo west=Dixu-E
Migosmismu west=Amulme
Deno east=Enigoda
Agemino west=Emagu
Agosno west=Alelnismiminisna
Dixa west=Exanole
Mismimu west=Modole
Dimene west=Emaxila
Modisnu south=Mexu-Du
Enodege west=Mo-Ane
Egulixo west=Mo-Ala
Danene west=Amixe
Enudanige west=Egelegixe
Digage west=Emolmismila
Esnusme west=Degolmu
Daliga east=Elnola
Emosno west=Enene
Modile west=Esmisna
Dolnodu north=Asnininina
Dinu-Mixu west=Amaneno
Dexudo west=Enimeno
Agixaginu west=Dasmaxu
Dismaxa 
Dismege west=Emanode
Dinaxiligo west=Enixusmo
Dusma east=Dalmixigo
Elanana north=Anexemilininixa
Mamimo west=Demudu
Exu-Ala west=Asnale
Elme west=Migo-Disne
Demo-Do west=Agulmisma
Anasnu east=Mesme
Digu-Mo west=Dosmo
Agigesna west=Anolnina
Megilo south=Dulismige
Asmemisna east=Muligu
Egimima south=Eligexa
Dimusmo west=Molisnige
Axo-Eno west=Modolilmu
Degule north=Musmixu
